sample,timepoint,type
16,1.5hrs,in_planta
17,1.5hrs,in_planta
20,1.5hrs,in_planta
25,3hrs,in_planta
26,3hrs,in_planta
27,3hrs,in_planta
28,6hrs,in_planta
29,6hrs,in_planta
30,6hrs,in_planta
34,12hrs,in_planta
37,12hrs,in_planta
38,12hrs,in_planta
3,24hrs,in_planta
41,24hrs,in_planta
42,24hrs,in_planta
10,48hrs,in_planta
43,48hrs,in_planta
44,48hrs,in_planta
12,72hrs,in_planta
6,72hrs,in_planta
8,72hrs,in_planta
55,96hrs,in_planta
56,96hrs,in_planta
57,96hrs,in_planta
49,120hrs,in_planta
50,120hrs,in_planta
51,120hrs,in_planta
Sample_01,minimal,minimal
Sample_02,minimal,minimal
Sample_03,rich,rich
Sample_04,rich,rich
Sample_05,starved,starved
Sample_06,starved,starved
Sample_07,rich,rich
Sample_08,rich,rich
Sample_09,rich,rich
Sample_11,starved,starved
Sample_12,starved,starved
