sample,media
Sample_1,minimal
Sample_2,minimal
Sample_3,rich
Sample_4,rich
Sample_5,starved
Sample_6,starved
Sample_7,rich
Sample_8,rich
Sample_9,rich
Sample_11,starved
Sample_12,starved
